a,dizer,gente,morte
acordei,entao
agora,sou
agradar,aprendi
aprendi,a
as,visoes
ate,que
boi,boiadeiro,mas
boiada,cujo,ja
boiadeiro,era,ja,muito
braco,forte
cantar,noutro
canto,pra
cavaleiro,laco
cavalo,e
chorar,e
clareando,as,ate
coisa,de
coisas,que
com,gente
comigo,houvesse
como,num
concordar,nao
consertar,na
contar,eu
coracao,pras
cujo,vaqueiro
de,dono,gado,lado,quem,seu,um,uma
deixar,voce
desculpar,nao
destino,tudo
dia,acordei,me,montei
diferente,se
disparada,jair
dizer,nao
do,dono,lugar,meu,sertao
dono,de
e,a,diferente,eu,gente,ja,mata,muita,nos,posso
enganar,vou
engorda,e
entao,nao
era,um
estava,fora
eu,mas,venho,vivo,vou
ferra,engorda
firme,braco
foi,rodando
fora,do
forte,de,muito
fui,boi,rei,sonhando
gado,a,e
gente,e,marca,pela,porque
houvesse,que
ja,fui,que
jair,rodrigues
junto,comigo
la,do,laia
laco,firme
lado,vou
laia,lara
lara,la,lara
lhe,agradar
longe,que
lugar,e,na
lugartenente,de
mais,longe
marca,tange
mas,com,o,um
mata,mas
me,desculpar,montei
meu,cavalo,ou
mim,nem
minha,viola
montei,agora,nao
morreu,boiadeiro
morte,o,sem
motivo,meu
muita,gente
muito,gado,tempo
mundo,foi
na,boiada
nao,canto,concordar,lhe,por,posso,pude,tem,ver
nas,patas
necessidade,do
nem,por
ninguem,que
nos,sonhos
noutro,lugar
num,sonho
o,destino,mundo,que,seu
ou,de
patas,do
pegar,minha
pela,vida
por,mim,necessidade,ninguem,qualquer,um
porem,por
porque,gado
posso,me,nao
pra,consertar,enganar
pras,coisas
prepare,o
pude,seguir
pudesse,por
qualquer,coisa,querer
que,boiadeiro,eu,fui,junto,nao,pudesse,qualquer,quisesse,um
quem,comigo
querer,mais,tivesse
quisesse,o
rei,la,mas,na,nao
reino,que
rodando,nas
rodrigues,
se,clareando,voce
seguia,como
seguir,valente
segurei,seguia
sem,chorar
sertao,e,eu
seu,coracao,por,querer
sonhando,as
sonho,que
sonhos,que
sou,cavaleiro
tange,ferra
tem,rei
tempo,laco
tivesse,porem
tudo,e,estava
um,dia,motivo,rei,reino
uma,boiada
valente,lugartenente
vaqueiro,morreu
venho,la
ver,a
vida,segurei
viola,vou
visoes,se
vivo,pra
voce,de,nao
vou,cantar,contar,deixar,pegar
