aquela, saudade
branquejando, folhas
chão, este
cidade, tão
como, esse
cá, da
da, cidade, minha
do, luar, sertão
escuro, não
esse, do
este, luar
folhas, secas
gente,, ó
há,, ó
luar, como, cá, da, lá
lá, do, na
minha, terra
na, serra
não, há,, luar, tem
oh, que
pelo, chão
que, saudade
saudade, do
secas, pelo
serra, branquejando
sertão, não, oh
tem, aquela
terra, lá
tão, escuro
ó, gente,, não
